Linh,Nguyen,123,30000.0
Bruce, Will,456,10000.0
Hannah, Montana,111,8000.0
Peter,Lee,123450,3000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000.0
Joe,Biden,888,200000.0
Donald,Trump,777,15000.0
Barrack,Obama,999,100000
Joe,Biden,888,200000
Donald,Trump,777,15000
